"","�..","YEAR","SITEID","PLOTID","SITE.PLOT","RC_INTERP","ESG","STM","STATE_INTERP","PHASE_INTERP","REFERENCENUM","REFERENCE","ESGEN","ACHNA","ANNUAL","ARAD","ARFRI","BARTEM","CLEIST","CXDU","LEYM","ELCHN","MEADPF","MEADPG","NISB","PPFF","PPGG","SMBPG","STBA","STGBGL","STGR","STIPA","STKR","SRC","DRYLAND.CAREX","GOOD.ARTEMISIA","HALOPHYTIC.SHRUB","HIMTNMEADOWSPP","MEADOW.CAREX","OTHER.ALLIUM","OTHER.CAREX","SHRUB","SUB.SHRUB","TREE","XEROPHYTIC.SHRUB","CXPED","POTAC","POTBI","PCT.FOLIAR.COVER","PCT.BARE.SOIL","SPECIES.COUNT","TOTALWTHECTARE","RC.Class","state.Class"
"63",63,2015,"AR-TARIAT","MORON-IH JARGALANT","AR-Tariat / Moron-Ih jargalant","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,2.75,0,0,18.25,7.5,7.5,0,0.25,0,19.5,1,4,0,0,0,0,16.25,0,18.25,0.25,0,0,0,0,0,0,0,0,0,0,0,5.5,62.25,33.5,16,213.405014,"I","1"
"64",64,2015,"AR-TARIAT","SUMAN-NAM HOTOL","AR-Tariat / Suman-Nam hotol","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,3.25,0,0,57,0,0,0,0,0,18.25,5.25,1.5,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,5.25,78.25,12.75,9,233.8054657,"III","2"
"65",65,2015,"AR-TARIAT","TERH-HUURAI","AR-Tariat / Terh-Huurai","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,6,0,0.5,0,0,48.25,6.75,6.75,0,0,0,11.25,6,4.75,0,0,0,0,0,0,48.25,0.75,0,0,0,0,0,0,0,0,0.25,0,0,3.75,69.75,19.5,15,143.80336,"III","2"
"66",66,2015,"AR-TARIAT","TSAGAANNUUR-SORT","AR-Tariat / Tsagaannuur-Sort","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,9.5,0,7.75,0,0,31.5,6.5,6.5,0,0,0,13.75,8.75,9,0,0,0,0,0,0,31.5,2.25,0,0,9.25,0,0,0,0,0,0,9.25,0,2.5,78.75,15.25,17,302.2070618,"III","2"
"67",67,2015,"AR-TSAHIR","BAYAN GOL-AR TEELIIN AM","AR-Tsahir / Bayan gol-Ar teeliin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,4.25,0,4.25,0,18.75,0,0,0,0,0,9,2.25,14.5,0,0,0,0,1.5,0,18.75,22.75,0,0,0,0.75,8.75,0,0,0,25,0,0,3.25,97.5,2.5,19,41.60097122,"III","2"
"68",68,2015,"AR-TSAHIR","HANUUL-SALHITIIN AM","AR-Tsahir / Hanuul-Salhitiin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0.75,0,3.75,0,14,0,0,0,0,0,29.75,3.5,15.75,0,0,0,0,4.75,0,14,9.5,0,0,0,3,11.75,0,0,0,8.25,0,0.75,5.75,90.5,9.5,25,22.00051308,"I","1"
"69",69,2015,"AR-TSAHIR","TSAHIR-OMBOG","AR-Tsahir / Tsahir-Ombog","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,12,6.25,12,0,21,0,0,0,0,0,14.25,1,10.75,0,0,0,0,7,0,21,0,0,0,0,0,18,0,0,0,0,0,0,10.5,79.75,19.25,13,116.6027298,"III","2"
"70",70,2015,"AR-TSAHIR","TSAHIR-ONH","AR-Tsahir / Tsahir-Onh","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,6.25,0.25,6.5,0,38.5,0,0,0,0.75,0,13.75,5,15.25,0,0,0,0,0.75,0,38.5,10,0,0,0,0.25,10,0,0,0,1,0,0.25,5.75,95.25,4.75,25,111.6026077,"I","1"
"71",71,2015,"AR-TSENHER","ALTANOVOO- HUNHER HYASAA","AR-Tsenher / Altanovoo- Hunher hyasaa","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,14.25,0,2.5,0,0,50,38.75,38.75,0,0,0,5.75,0,0,0,0,0,0,2.25,0,74.25,0.5,0,0,0,0,0,0,0,0,0,0,1.75,0.5,95.75,NA,16,554.0130005,"III","2"
"72",72,2015,"AR-TSENHER","BUILAN-BAGA URGUUT","AR-Tsenher / Builan-baga urguut","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,13.5,0,6.25,0,0,23,3.75,3.75,0,0.5,0,4.5,34,1.25,0,0,0,0,8.25,0,23,1.75,0,0,1.75,1.5,0,0,0,0,0,1.75,0,0,80.75,4.75,23,428.210022,"I","1"
"73",73,2015,"AR-TSENHER","ORHON-TSAGDUULT","AR-Tsenher / Orhon-Tsagduult","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,2.25,0,0.25,0,0,24.75,0,0,9,1.25,0,29,4.25,4,1.75,0,0,0,0,0,25.25,8.25,0,0,11.5,0.25,0,5.75,0,0,0,11.5,0,1,82.75,4,33,394.6092529,"I","1"
"74",74,2015,"AR-TSENHER","TAMIR-TATUUR","AR-Tsenher / Tamir-Tatuur","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,11.25,0,12.75,0,0,30.75,0.5,0.5,0,0,0,7.75,7.5,2,0,0,0,0,2,0,52.5,0,0,0,0,0,0,0,0,0,0,0,4.25,1.25,83,3.75,18,204.8047943,"III","2"
"75",75,2015,"AR-TSENHER","TSENHER-USTIIN AR","AR-Tsenher / Tsenher-Ustiin ar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,1.5,0,0,0,0,2.25,0,0,0,1.25,0,30,0.5,13.25,8.5,0,0,0,0,0,3,11,0,0,50,0,0,8.75,0,0,1.5,50,0,0,94,NA,33,376.8088074,"I","1"
"76",76,2015,"AR-TSENHER","TSETSERLEG-ZOOGIIN AR","AR-Tsenher / Tsetserleg-Zoogiin ar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,1,0,0,0,0,64,1.25,1.25,0.5,1.75,0,20.25,0.25,6,1.5,0,0,0,0,0,65,20.5,0,0,0.25,0,0,0.75,0,0,0,0.25,0,0,91.5,NA,32,348.4081421,"II","2"
"77",77,2015,"AR-TSETSERLEG","CHULUUT-SHANGAI","AR-Tsetserleg / Chuluut-Shangai","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,18,0,6.5,0,0,0,0,0,0,0,0,3.5,6.25,0,6.25,0,0,0,0,1,0,0,0,0,32.25,0,0,0,0,0,2.5,32.25,0,1.5,74.75,25.25,13,340.407959,"III","2"
"78",78,2015,"AR-TSETSERLEG","HONGORJ-MAILAH","AR-Tsetserleg / Hongorj-Mailah","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,11,0,0,0,0,0,0,0,0,27.75,2.75,18,14.75,0,0,0,0,0,0,0,0,0,37.25,0,0,0,0,0,4,37.25,0,0,89,11,15,100.4023514,"III","2"
"79",79,2015,"AR-TSETSERLEG","HUJIRT-MAANIIN ENGER","AR-Tsetserleg / Hujirt-Maaniin enger","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,15.25,0,0,0,0,0,0,0,0,0,0,18.5,20.5,0,0,0,0,0,2.75,0,0,0,0,0,29.75,0,0,0,0,0,0.75,29.75,0,0,86.75,13,17,109.0025635,"I","1"
"80",80,2015,"AR-TSETSERLEG","IH-BULAG--MAIHAN","AR-Tsetserleg / Ih-bulag--Maihan","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,5.5,0,0,32.25,0,0,0,1.5,0,41.25,16.75,2,1.25,0,0,0,0,0,32.25,3,0,0,0,0,0,0,0,0,0,0,0,0,90.25,9.75,11,80.20188141,"I","1"
"81",81,2015,"AR-TSETSERLEG","IH BULAG-SHAR DAVAA","AR-Tsetserleg / Ih bulag-Shar davaa","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,2,0,0.5,0,0,0,0,0,5.5,0,0,33.75,4,19.25,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,11,35.5,0,0,97.25,2.75,23,378.408844,"I","1"
"82",82,2015,"AR-TSETSERLEG","TUULANT-SUUJ","AR-Tsetserleg / Tuulant-Suuj","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,18.25,0,0,0.5,0,0,0,0,0,0,0,24.5,4.5,4.25,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0.25,0,0,2,38.5,0,0,87.25,12.5,16,73.60171509,"III","2"
"83",83,2015,"AR-TUVSHRUULEH","BAYAN-UNDUR-HUREM","AR-Tuvshruuleh / Bayan-undur-Hurem","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,11.5,0,0,10.5,63.75,63.75,0,0,0,2.75,36.25,0.75,29.75,0,0,0,0,1,10.5,9,0,0,0,2,0,0,0,0,0,0,0,2.5,94,1,13,507.4118652,"III","2"
"84",84,2015,"AR-TUVSHRUULEH","HOH-SUM- MUHAR","AR-Tuvshruuleh / Hoh-sum- Muhar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,1.5,0,0,0,0,34,0,0,4.5,31,0,75.75,0,25.75,9.75,0,0,0,0,0,34,0,0,0,0,0,0,30,0,0,39,0,0,42.5,99.5,0.25,30,1179.227539,"I","1"
"85",85,2015,"AR-TUVSHRUULEH","ULAAN-TOLGOI-URANGIIN TOLGOI","AR-Tuvshruuleh / Ulaan-tolgoi-Urangiin tolgoi","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,6.5,0,36.25,7.25,0,50.75,46.5,46.5,0,0,0,7.5,30.75,0,6.75,0,0,0,0,1,50.75,0,0,0,0,0,0,0,0,0,0.75,0,0,1,96.25,0.25,14,444.8103943,"III","2"
"86",86,2015,"AR-TUVSHRUULEH","URTUNT- HUITEN HUUR","AR-Tuvshruuleh / Urtunt- Huiten huur","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,1.5,0.25,0,0.25,0,44.25,0,0,4,7.5,0,63.75,0.25,31,19.25,0,0,0.25,0,0,44,0,0,0,0,0,0,31,0,0,56.5,0,0,30.5,99.5,NA,29,1136.226563,"I","1"
"87",87,2015,"AR-UGIINUUR","DOIT-TSAGAAN NUUR","AR-Ugiinuur / Doit-Tsagaan nuur","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,22.75,NA,0.25,0,0,NA,0,0,0,0,NA,0,16.75,0,0,0,0,0,17.75,0,0,0,0,0,0,0,0,0,0,0,22.75,NA,NA,NA,51.5,17.75,11,113.0026398,"III","3"
"88",88,2015,"AR-UGIINUUR","ORHON ULAAN-OVOO","AR-Ugiinuur / Orhon Ulaan-ovoo","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,23.5,NA,14,0,0,NA,0,0,0,0,NA,7.5,3.75,1.25,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,8,NA,NA,NA,47.5,7.25,15,578.8135376,"I","1"
"89",89,2015,"AR-UGIINUUR","TOGLOH-AGUUTIIN HUDAG","AR-Ugiinuur / Togloh-Aguutiin hudag","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,18.25,NA,18.25,0,0,NA,0,0,0,0,NA,0,10.5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,9.5,NA,NA,NA,49.25,8.25,10,369.8086853,"I","1"
"90",90,2015,"AR-UGIINUUR","UGII-CHILEN","AR-Ugiinuur / Ugii-Chilen","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,17.75,NA,10.75,0,0,NA,0,0,0,0,NA,0,20.5,0,0,0,0,0,25.25,1,0,0,0,0,0,0,0,0,0,0,8.5,NA,NA,NA,48.25,10.25,11,290.0068054,"I","1"
"91",91,2015,"AR-UGIINUUR","ZEGSTEI-ELST TOLGOI","AR-Ugiinuur / Zegstei-Elst tolgoi","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,13.75,NA,10.5,0,0,NA,0,0,0,0,NA,6,6.5,1.5,0,0,0,0,28.25,1,0,0,0,0,0,0,0,0,0,0,4,NA,NA,NA,44.25,20.5,16,329.4077148,"I","1"
"92",92,2015,"AR-ULZIIT","BAISHIR- ONDOR TOLGOI","AR-Ulziit / Baishir- Ondor tolgoi","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,5.5,2.25,11.25,2.25,0,26.75,0,0,0,0,0,23,19.5,3,0,0,0,0,24,0,26.75,0,0,0,0,19.75,0,0,0,0,2.75,0,5.75,0.25,77,22.75,22,65.4015274,"I","1"
"93",93,2015,"AR-ULZIIT","BODONT-ZUUH","AR-Ulziit / Bodont-Zuuh","II","Gravelly",1,2,2.1,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,2.5,1.75,13.5,1.75,0,35.25,0,0,4.5,0,0,29.25,15.75,5.75,0,0,0,0,18.75,0,35.25,0,0,0,0,15.5,0,0,0,0,1.5,0,6.75,1.75,75.5,24.5,29,281.0065613,"I","1"
"94",94,2015,"AR-ULZIIT","HOSHOOT-TSAGAAN SUVARGA","AR-Ulziit / hoshoot-Tsagaan suvarga","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3.5,0,15.75,0,0,24,0,0,0,0,0,20.5,20.25,0.5,0,0,0,0,18.75,0,24,0,0,0,0,10.75,0,0,0,0,0,0,6.5,3.25,75,25,16,50.00117111,"I","1"
"95",95,2015,"AR-ULZIIT","YAMAAT-YAMAAT TOLGOI","AR-Ulziit / Yamaat-Yamaat tolgoi","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,0,0,0,27.75,0,0,0,0,0,1,37.75,0,0,0,0,0,22.25,0,27.75,0,0,0,0,0,0,0,0,0,14.5,0,0,0,85.25,14.75,7,126.2029495,"I","1"
"96",96,2015,"AR-UNDUR-ULAAN","AZARGA-BOHON","AR-Undur-Ulaan / Azarga-Bohon","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,20.5,1.25,0,80.25,3.75,3.75,0,0,0,32.5,1,5,0,0,0,0,13.5,0,80,0,0,0,0.75,6,0,0,0,0,0,0,20,7.5,100,NA,16,201.4047241,"III","2"
"97",97,2015,"AR-UNDUR-ULAAN","BAYANGOL-BAYANBULAG","AR-Undur-Ulaan / Bayangol-Bayanbulag","II","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,0,15.5,0,0,66,2.25,2.25,0,0,0,54.75,9,6,25.25,0,0,0,0,0,66,0,0,0,4,5,0,0,0,0,0,0,30.25,3.5,100,NA,27,488.6114502,"III","2"
"98",98,2015,"AR-UNDUR-ULAAN","BAYANGOL-URANGIIN AM","AR-Undur-Ulaan / Bayangol-Urangiin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,1,0,12,2.5,0,73.25,0,0,0,0,0,51.5,2.5,3.25,0,0,0,0,9,0,73.25,0,0,0,2.25,2.25,0,0,0,0,0,0,32.75,7.5,100,NA,21,252.4059143,"III","2"
"99",99,2015,"AR-UNDUR-ULAAN","BELHI-TSAGAAN BULAG","AR-Undur-Ulaan / Belhi-Tsagaan bulag","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,7,1.25,0,93.75,0,0,0,0,0,29.25,0,0,0,0,0,0,3.5,0,93.75,0,0,0,0.5,7.25,0,0,0,0,0,0,20.75,5.25,100,NA,11,256.4060059,"III","2"
"100",100,2015,"AR-UNDUR-ULAAN","DONGOI-MUHAR HASHAAT","AR-Undur-Ulaan / Dongoi-Muhar hashaat","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,25.75,9.25,0,72,2.5,2.5,0,0,0,19.25,3.5,4.25,13,0,0,0,0,0,71.75,0,0,0,0.75,0.75,0,0,0,0,0,0,8.5,1.25,100,NA,19,328.6077271,"III","2"
"101",101,2015,"AR-UNDUR-ULAAN","HANUI-TUMURT","AR-Undur-Ulaan / Hanui-Tumurt","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0,0,20.75,0.25,0,87,3.5,3.5,0,0,0,16.5,8.25,1.75,0,0,0,0,8,0,87,0,0,0,0,3.25,0,0,0,0,0,0,6.5,1,100,NA,18,282.8066101,"III","2"
"102",102,2015,"BA-ALTAI","BARDAMIIN AM","BA-Altai / Bardamiin am","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,3,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.75,NA,NA,NA,27.75,56,8,449.6105347,"II","2"
"103",103,2015,"BA-ALTAI","DAMBIIN HOSHOO","BA-Altai / Dambiin hoshoo","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,39.25,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,NA,NA,NA,54,41.5,5,345.6080627,"I","1"
"104",104,2015,"BA-ALTAI","HOITGOB","BA-Altai / Hoitgob","I","Sandy loam",12,1,1.2,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0,0,0,0,0,3.25,0,0,0,0,0,0,29.5,0,0,39,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,4.25,0,0,0,70.5,NA,7,511.0119324,"I","1"
"105",105,2015,"BA-ALTAI","SHARGOBI","BA-Altai / Shargobi","I","Gravelly",23,1,1.1,1,"Yes","Cryophyte cushion forbs in Gravelly hills, High mountain   ",0,0,0,8.75,0,0,33.5,0,0,0,0,0,0,7.5,0,0,0.25,0,0,0,0,33.5,0,0,0,0,0,0,0,0,0,4.5,0,0,0,50.25,18,7,238.0055695,"I","1"
"106",106,2015,"BA-ALTANSTUGST","AGSHI","BA-Altanstugst / Agshi","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"107",107,2015,"BA-ALTANSTUGST","BAYANBULAG","BA-Altanstugst / Bayanbulag","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"108",108,2015,"BA-ALTANSTUGST","HASH","BA-Altanstugst / Hash","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"109",109,2015,"BA-ALTANSTUGST","ULAANHARGANA","BA-Altanstugst / Ulaanhargana","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"110",110,2015,"BA-BAYANNUUR","BAYASGALANGIIN TAL","BA-Bayannuur / Bayasgalangiin tal","II","Sandy",16,2,2.1,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,8,5.25,0,0,6.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,72.25,4,38.60090256,"I","1"
"111",111,2015,"BA-BAYANNUUR","BODENHAR","BA-Bayannuur / Bodenhar","I","Sandy ",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,2,0,0,NA,0,0,0,0,NA,0,0,0,0,27.25,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,4.25,NA,NA,NA,33.5,39,4,124.2029114,"I","1"
"112",112,2015,"BA-BAYANNUUR","HABTGAI HASHAA","BA-Bayannuur / Habtgai hashaa","I","Sandy ",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,0,2,0,0,0,0,0,0,0,0,4.5,0,0,0,4.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11.25,79.75,5,97.40228271,"I","1"
"113",113,2015,"BA-BAYANNUUR","NUURIIN HOBOO","BA-Bayannuur / Nuuriin hoboo","I","Sandy ",16,1,1.1,1,"Yes","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,1,0,0,NA,0,0,0,0,NA,3,5.25,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,38.25,44.25,7,45.00105286,"I","1"
"114",114,2015,"BA-BAYANNUUR","TSAGAAN HOSHOO","BA-Bayannuur / Tsagaan hoshoo","II","Sandy ",16,2,2.1,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,19.5,3.5,19.5,0,0,0,0,0,0,0,9.75,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,29.25,6,109.0025558,"IV","3"
"115",115,2015,"BA-BAYANNUUR","TSETSEGT","BA-Bayannuur / Tsetsegt","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,16.25,0,0,NA,0,0,0,0,NA,17.25,0,0,0,19.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,30.5,NA,4,109.0025558,"I","1"
"116",116,2015,"BA-BUGAT","BUGA","BA-Bugat / Buga","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2.5,0,0,0,0,1.5,0,0,0,0,2.5,0,0,0,24.5,26,6,75.20176697,"I","1"
"117",117,2015,"BA-BUGAT","HATUU","BA-Bugat / Hatuu","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,0,0,0,0,10,0,0,0,0,0,7,6.25,0,0,29.5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.75,0,0,0,47.75,35.25,8,93.36638641,"I","1"
"118",118,2015,"BA-BUGAT","SHINEDABAA","BA-Bugat / Shinedabaa","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,1.5,22.5,2.5,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,55.5,27.5,5,474.8110962,"I","1"
"119",119,2015,"BA-BULGAN","BAYANGOLIIN AM","BA-Bulgan / Bayangoliin am","I","Gravelly",25,1,1.1,1,"Yes","Big bunch grass-xerophytic-mesophytic forbs with shrubs meodow steppe in Gravelly, High mountain",0,0,NA,3,0,0,NA,0,0,0,0,NA,7.5,0.25,0,0,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,NA,NA,NA,26.5,NA,7,12.00028038,"I","1"
"120",120,2015,"BA-BULGAN","BULGANII HONDII","BA-Bulgan / Bulganii hondii","I","Gravelly",23,1,1.1,1,"Yes","STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,NA,16.75,0,0,NA,0,0,0,0,NA,6.75,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,39.5,NA,5,125.6029358,"I","1"
"121",121,2015,"BA-BULGAN","CHUBTORIIN TOB","BA-Bulgan / Chubtoriin tob","II","Gravelly",14,2,2.1,2,"No","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,12,0,0,NA,0,0,0,0,NA,3.5,0,0,0,9.75,0,0,0,0,0,0,0,0,0,5.25,0,0,0,0,0,NA,NA,NA,28.75,NA,7,282.0065918,"III","2"
"122",122,2015,"BA-BULGAN","DUND TOMORTIIN AM","BA-Bulgan / Dund tomortiin am","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,0.75,0,0,NA,0,0,0,0,NA,5,0,0,0,17,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,5.5,NA,NA,NA,31.5,NA,8,340.407959,"I","1"
"123",123,2015,"BA-BULGAN","IKH KHUURAIN AM","BA-Bulgan / Ikh khuurain am","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,NA,1.75,0,0,NA,0,0,0,0,NA,12.5,18.5,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,NA,NA,NA,37.5,NA,7,282.6066284,"III","2"
"124",124,2015,"BA-BULGAN","NARIIN JARGALANT","BA-Bulgan / Nariin jargalant","II","Loamy",15,1,1.2,2,"No","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",15,0,0,7.25,0,0,21.5,0,0,0,0,0,1,0.25,0,0,1.25,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0.25,7,297.8069458,"II","2"
