,YEAR,SITEID,PLOTID,SITE.PLOT,RC_INTERP,ESG,STM,STATE_INTERP,PHASE_INTERP,REFERENCENUM,REFERENCE,ESGEN,ACHNA,ANNUAL,ARAD,ARFRI,BARTEM,CLEIST,CXDU,LEYM,ELCHN,MEADPF,MEADPG,NISB,PPFF,PPGG,SMBPG,STBA,STGBGL,STGR,STIPA,STKR,SRC,DRYLAND CAREX,GOOD ARTEMISIA,HALOPHYTIC SHRUB,HIMTNMEADOWSPP,MEADOW CAREX,OTHER ALLIUM,OTHER CAREX,SHRUB,SUB-SHRUB,TREE,XEROPHYTIC SHRUB,CXPED,POTAC,POTBI,PCT.FOLIAR.COVER,PCT.BARE.SOIL,SPECIES.COUNT,TOTALWTHECTARE
773,2015,HO-MANHAN,RASHANT,HO-Manhan / Rashant,III,Gravelly,14,2,2.2,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,3.75,NA,0,0,0.75,NA,0,0,0,0,NA,0.5,0,0,0,1.5,0,0,0,1,0,1,0,0,0,0.25,0,0,0,0,6,NA,NA,NA,14,45.5,8,228.4053345
774,2015,HO-MANHAN,UVUR TSOHIO,HO-Manhan / Uvur tsohio,I,Gravelly,11,1,1.1,1,Yes,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,3,NA,0,0,0,NA,0,0,0,0,NA,5,7,0,0,9.25,0,0,30.75,0,0,3.5,0,0,0,3.25,0,0,0,0,8,NA,NA,NA,66.5,9,12,276.8064575
775,2015,HO-MUNHHAIRHAN,HASHAALAAGUI TALBAI,HO-Munhhairhan / Hashaalaagui talbai,II,Gravelly,14,2,2.1,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,5.5,24,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,51,33.75,4,177.6041718
776,2015,HO-MUNHHAIRHAN,HUH SAI,HO-Munhhairhan / Huh sai,I,Gravelly,24,1,1.1,1,No,"Cryophyte cushion forb-small bunch grass rangeland in Gravelly hills, High mountain",0,0,NA,0,0,0,NA,0,0,0,19.5,NA,8.25,26.25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,70,14.75,6,141.0032959
777,2015,HO-MUNHHAIRHAN,NARIIN HAG,HO-Munhhairhan / Nariin hag,I,Gravelly,24,1,1.1,1,Yes,"Cryophyte cushion forb-small bunch grass rangeland in Gravelly hills, High mountain",0,0,NA,16.75,0,0,NA,0,0,0,0,NA,0,19.75,12.25,0,0,0,0,0,1,0,13.25,0,0,0,0,0,0,0,0,0,NA,NA,NA,59.75,18.5,7,181.4042358
778,2015,HO-MUNHHAIRHAN,NARIIN UZUUR,HO-Munhhairhan / Nariin uzuur,I,Gravelly,24,1,1.1,1,Yes,"Cryophyte cushion forb-small bunch grass rangeland in Gravelly hills, High mountain",0,0,0,2,0,3.5,5,0,0,0,0,0,8,8.5,14.5,0,0,0,0,0,0,5,0.5,0,0,0,0,0,0,0,0,0,0,0,8,42,19.5,8,181.4042358
779,2015,HO-MUNHHAIRHAN,SHAR HUTUL,HO-Munhhairhan / Shar hutul,I,Gravelly,23,1,1.1,1,Yes,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,38.75,0,0,2.5,0,0,0,0,0,0,6.5,9,0,0,0,0,0,0,2.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,60.25,7,7,177.4041595
780,2015,HO-MUST,BAATARIIN AM,HO-Must / Baatariin am,I,Sandy loam,12,1,1.1,1,Yes,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0,0,0,18.5,0,0,0,0,0,2.25,18.5,0,0,65.25,25,4,207.4048615
781,2015,HO-MUST,BALGATAAN TOOM,HO-Must / Balgataan toom,I,Gravelly,11,1,1.2,2,No,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,3.5,0,0,0,0,0,0,0,0,0,0,0,5.5,9.5,0,0,0,0,3.75,0,0,0,0,0,28,0,0,0,0,0,0,28,0,0,49,33.25,6,226.0052795
782,2015,HO-MUST,HASHAALAAGUI TALBAI,HO-Must / Hashaalaagui talbai,II,sandy loam,12,2,2.1,2,No,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,0,0,3.5,0,0,0,0,0,0,0,0,4.5,0,0,10.75,0,0,0,0,0,0,0,0,24.25,0,0,0,0,0,1,24.25,0,0,42,49.75,6,75.20176697
783,2015,HO-MUST,IH SHAR HAD,HO-Must / Ih shar had,I,Gravelly,24,1,1.1,1,Yes,"Cryophyte cushion forb-small bunch grass rangeland in Gravelly hills, High mountain",0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,9.75,0,0,0,0,0,0,0,10.5,0,0,5.75,0,0,0,0,0,0,5.75,0,2,28,58.5,6,353.0082703
784,2015,HO-MUST,MUSTIIN AMNI URID ZOO,HO-Must / Mustiin amni urid zoo,II,Gravelly,14,2,2.1,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,12.25,0,3.25,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.75,2.5,0,0,24,19,6,295.5450134
785,2015,HO-MUST,TAVTIIN BAGA MANJ,HO-Must / Tavtiin baga manj,I,sandy loam,12,1,1.1,1,Yes,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,0,8,0,0,0,0,0,0,0,0,10,7.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,1.25,12.5,0,10,37.5,35,6,194.0045319
786,2015,HO-MYANGAD,ARHI TSATSADAG,HO-Myangad / Arhi tsatsadag,I,Sandy,16,1,1.1,1,Yes,"STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,2.75,1,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,NA,NA,NA,18,76,7,30.40071106
787,2015,HO-MYANGAD,CHARGAT BEL,HO-Myangad / Chargat bel,I,sandy loam,12,1,1.1,1,Yes,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,NA,1,0,0,NA,0,0,0,0,NA,0,8.25,0,0,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,20,72.25,4,20.00046921
788,2015,HO-MYANGAD,HASHAALAAGUI TALBAI,HO-Myangad / Hashaalaagui talbai,II,Loamy,15,1,1.2,2,No,"STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,NA,NA,12.25,76,3,16.20038033
789,2015,HO-MYANGAD,MORITIN BEL,HO-Myangad / Moritin bel,I,Sandy ,16,1,1.1,1,Yes,"STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,4.75,1.75,0,0,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,18.25,75,4,21.0004921
790,2015,HO-MYANGAD,SAIN ULZII,HO-Myangad / Sain ulzii,I,sandy loam,12,1,1.1,1,Yes,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,NA,2.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17.75,76.25,3,18.80043983
791,2015,HO-TSETSEG,BAYAN GOL,HO-Tsetseg / Bayan gol,II,Gravelly,14,2,2.1,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,0.5,0,0.5,11,0,0,0,0,0,0,9,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,4,0.25,0,5.5,24,59.75,10,100.0023422
792,2015,HO-TSETSEG,HASHAALAAGUI TALBAI,HO-Tsetseg / Hashaalaagui talbai,I,Loamy,15,1,1.1,1,Yes,"STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,NA,27.75,37.75,4,130.0030365
793,2015,HO-TSETSEG,HUREN,HO-Tsetseg / Huren,I,sandy loam,12,1,1.2,2,No,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0,0,10.75,0,37.25,0,0,0,0,0,0,2.5,1.5,0,0,3,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,4.75,0,2.5,55.5,26.5,8,140.0032806
794,2015,HO-TSETSEG,OLON HUDAG,HO-Tsetseg / Olon hudag,III,Gravelly,11,2,2.2,2,No,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,0.75,0,0.75,6,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,1,0,0,0,0,16.75,0,0,0,0,0,0,16.75,0,0,23.75,49.5,5,120.0028
795,2015,HO-TSETSEG,ZAISAN,HO-Tsetseg / Zaisan,III,Gravelly,11,2,2.2,2,No,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,3.25,0,12.5,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,6.5,0,0,41,40.75,7,100.0023422
796,2015,HO-UENCH,HAR UZUUR,HO-Uench / Har uzuur,III,Gravelly,14,2,2.2,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.5,0,0,9,NA,NA,NA,10.5,7.75,7,338.8079529
797,2015,HO-UENCH,HASHAALAAGUI TALBAI,HO-Uench / Hashaalaagui talbai,III,Gravelly,14,2,2.2,2,No,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0.5,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,4.5,0,0,0,0,0,7.25,0,0,0,0.75,0,0,0,0,4.25,NA,NA,NA,17,62.75,8,134.2031403
798,2015,HO-UENCH,SUURGA,HO-Uench / Suurga,I,Gravelly,14,1,1.1,1,Yes,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,11.5,0,0,0,0,0,9.25,0,0,0,1.75,0,0,0,0,6.5,NA,NA,NA,28.75,32.5,7,282.2066345
799,2015,HO-UENCH,TSAGAAN TUNGE,HO-Uench / Tsagaan tunge,II,Loamy,15,1,1.2,2,No,"STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,1.5,NA,NA,NA,3.25,51.25,3,121.2028351
800,2015,HO-UENCH,URID HUVCH,HO-Uench / Urid huvch,I,Gravelly,14,1,1.1,1,Yes,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",0,0,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,0,NA,0,4.25,0,0,0,0.25,0,0,0,0,0.75,0,0,0,30.25,46.75,6,143.4033508
801,2015,HO-ZEREG,BANDIIN HUDAG,HO-Zereg / Bandiin hudag,I,Sandy loam,12,1,1.1,1,Yes,"STKR-STGL/STGO-CLSQ rangeland in Sandy loamy covered gravelly plain ESG, Semi desert steppe",0,0.5,NA,0,0,0,NA,0,0,0,0,NA,1.25,0.25,0,0,22,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,NA,NA,NA,27.5,56.75,7,350.2081909
802,2015,HO-ZEREG,HADIN EROOL,HO-Zereg / Hadin erool,I,Gravelly,11,1,1.1,1,Yes,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,NA,0,0,4.5,NA,0,0,0,0,NA,0,9.25,0,0,9.5,0,0,11.75,NA,0,0,0,0,0,19,0,0,0,0,0,NA,NA,NA,47.75,33.25,6,211.0049133
803,2015,HO-ZEREG,HASHAALAAGUI TALBAI,HO-Zereg / Hashaalaagui talbai,II,Loamy,15,1,1.2,2,No,"STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,NA,0,0,0.75,NA,0,0,0,0,NA,2.25,9.75,0,0,2.5,0,0,0,2,0,0,0,0,0,4,0,0,0,0,22.5,NA,NA,NA,32.5,12,8,42.80099869
804,2015,HO-ZEREG,HUH DUGUIN HUDAG,HO-Zereg / Huh duguin hudag,III,Gravelly,11,2,2.2,2,No,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,NA,0,0,0,NA,0,0,0,0,NA,15.25,5.5,0,0,12.5,0,0,2.5,2,0,0,0,0,0,3.25,0,0,0,0,0,NA,NA,NA,32.5,45.5,7,272.0063782
805,2015,HO-ZEREG,MUHARDAV,HO-Zereg / Muhardav,I,Gravelly,11,1,1.1,1,Yes,"STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,0,NA,0,0,1.5,NA,0,0,0,0,NA,2.5,0,0,0,11,0,0,24.5,NA,0,0,0,0,0,0.25,0,0,0,0,0,NA,NA,NA,38.25,59,6,246.20578
806,2015,HO-ZEREG,NUTSGEN,HO-Zereg / Nutsgen,I,High water table,13,1,1.1,1,Yes,"ACSP/SCHI dominated solonchak in HWT ESG, Semidesert steppe",0,0,3.25,0,3.25,0,96.25,0,0,0,0,0,58.75,9,0,0,0,0,0,0,NA,96.25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,7,457.2106628
807,2015,HO -JARGALANT/ HASHAALAAGUI TALBAI,NA,HO -Jargalant/ Hashaalaagui talbai,I,Gravelly,14,1,1.1,1,Yes,"Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly ills ESG, Desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,2015,HU-ALAG-ERDENE,DAIH,HU-Alag-Erdene / Daih,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,2,0,3.5,0,0,2.5,0,0,4.5,0,0,33.5,7,5,52.25,0,0,0,0,0,2.5,0.5,0,0,1.5,0,0,0,0,0,0,1.5,0,0,95.25,4.75,23,218.6051025
809,2015,HU-ALAG-ERDENE,ERHEL,HU-Alag-Erdene / Erhel,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,2,0,0.25,0,0,2.5,0,0,0,0,0,26.5,7,9.5,49.75,0,0,0,0,0,2.5,1,0,0,0,0,0,0,0,0,3.75,0,3.5,0,88.75,11.25,21,91.0021286
810,2015,HU-ALAG-ERDENE,HAMRIIN AM,HU-Alag-Erdene / Hamriin am,I,High water table,5,1,1.1,1,Yes,"Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,3.75,1.75,0,1.75,0,6.5,0,0,1.5,0,0,39,6.75,17.75,34,0,0,0,0,0,6.5,1,0,0,0.5,0,0,0,0,0,0,0.5,0,0,94.75,5.25,26,309.0072327
811,2015,HU-ALAG-ERDENE,HONDLON,HU-Alag-Erdene / Hondlon,II,Gravelly,1,2,2.1,2,No,"Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,2015,HU-ALAG-ERDENE,MANHAN,HU-Alag-Erdene / Manhan,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,1.75,0,4.5,1.25,0,0,0,0,3.5,0,0,20.5,4.25,9.25,51.5,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,16.5,0,0,98.5,1.5,19,0.878035009
813,2015,HU-ARBULAG,ALT TOLGOI,HU-Arbulag / Alt tolgoi,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,11.25,0,0,23.5,0,0,0,0,0,3.25,14.75,43,4.75,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,93.25,4,8,112.6026306
814,2015,HU-ARBULAG,BAAVGAIN TSAHIR,HU-Arbulag / Baavgain tsahir,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,3,0,15.25,0,0,28.75,0,0,0.75,0,0,11.5,13,36.25,6.75,0,0,0,0,0,28.75,0,0,0,0,0,0,0,0,0,1.25,0,0,0,91.75,5,15,417.6098022
815,2015,HU-ARBULAG,GOL MOD,HU-Arbulag / Gol mod,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,10.25,0,0,25.25,0,0,0,0,0,2,10.25,40,6.75,0,0,0,0,0,25.25,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,9.5,8,61.40143967
816,2015,HU-ARBULAG,HUJIRT,HU-Arbulag / Hujirt,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,0,16.25,0,0,20.75,0,0,0,0,0,4.75,17.25,34.25,3.5,0,0,0,0,0,20.75,0,0,0,0,0,0,0,0,0,0,0,0,0,86.75,4.75,9,425.4099731
817,2015,HU-ARBULAG,SHINE-US,HU-Arbulag / Shine-us,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.25,0,7.25,0,0,20.5,0,0,0,0,0,6,12.25,36.25,0,0,0,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,1,82.5,11.75,9,192.2044983
818,2015,HU-ARBULAG,TABIIN AR,HU-Arbulag / Tabiin ar,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2,0,17.5,0,0,17.75,0,0,0,0,0,2,14,34.5,3.75,0,0,0,0,0,17.75,0,0,0,0,0,0,0,0,0,0,0,0,0,87.5,8.75,10,55.20129395
819,2015,HU-BAYANZURH,HAVCHIG JALGIIN EH,HU-Bayanzurh / Havchig jalgiin eh,I,High water table,5,1,1.1,1,Yes,"Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,4.75,0,0,0,0,0,5.75,5.75,0,0,0,39.75,20.5,24.25,0,0,0,0,0,0,0,12.75,0,0,0,0,0,0,0,0,0,0,0,0,77.5,12.75,13,761.8178101
820,2015,HU-BAYANZURH,HUJIRTIIN DAVAA,HU-Bayanzurh / Hujirtiin davaa,I,High water table,5,1,1.1,1,Yes,"Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,13.75,0,1.75,1.5,0,2,7,7,0,0,0,29.25,0,32.25,0.5,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,71.25,27.5,22,493.6115112
821,2015,HU-BAYANZURH,HUULGATIIN BEL,HU-Bayanzurh / Huulgatiin bel,II,Loamy,2,2,2.1,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3,0,0,0,0,25.5,4.75,4.75,0,0,0,26.25,0.25,5.75,0,0,0,0,11.5,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,60.25,37.75,11,121.2028427
822,2015,HU-BAYANZURH,LOGSHIIN BELCHIR,HU-Bayanzurh / Logshiin belchir,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,0,0,0,0,21.25,28.75,28.75,9,0,0,16.75,0,3.75,0,0,0,0,0,0,21.25,13.75,0,0,0,1.5,0,0,0,0,0,0,0,0,80.75,6,11,591.013855
823,2015,HU-BAYANZURH,NARANGIIN BULAN,HU-Bayanzurh / Narangiin bulan,I,Loamy,3,1,1.1,1,Yes,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0.75,0,0,0,0,2.25,3.5,3.5,0,0,0,15.75,3.5,0,63,0,0,0,0,0,2.25,6.5,0,0,0,0,0,0,0,0,0,0,0,5,82.25,11,12,242.6056671
824,2015,HU-BURENTOGTOH,BAYAN-ULAAN,HU-Burentogtoh / Bayan-ulaan,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,8,0,13.5,0,0,10.75,16.5,16.5,0,0,0,49.75,10,12.25,15,0,0,0,0,0,10.75,0,0,0,9.5,5.75,0,0,0,0,0,9.5,14.75,0,95.25,4,23,454.8106384
825,2015,HU-BURENTOGTOH,HAR SAIR,HU-Burentogtoh / Har sair,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,2,3.75,16.25,3.75,0,17,7.75,7.75,0,0,0,20.5,6.75,14.5,8.5,0,0,7.75,0,0,17,3.5,0,0,1.75,23.75,0,0,0,0,0,1.75,7.5,2.5,91.25,7.25,23,599.6139526
826,2015,HU-BURENTOGTOH,NUURSTII,HU-Burentogtoh / Nuurstii,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,4,0,21.25,0,0,18,11.75,11.75,0,0,0,29.25,9,14.5,13,0,0,0,0,0,18,6.75,0,0,0,9,0,0,0,0,5.25,0,12,0,92.25,6.5,16,327.8076477
827,2015,HU-BURENTOGTOH,TSAGAAN SAIG,HU-Burentogtoh / Tsagaan saig,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,2,0.75,15.25,0.75,0,17.5,0,0,0,0,0,49.75,6.25,19,1.75,0,0,4.75,0,0,17.5,3.25,0,0,0,0,0,0,0,0,0,0,20.25,0.5,81.75,13,20,544.2127686
828,2015,HU-BURENTOGTOH,ZAGZUUGIIN GOL,HU-Burentogtoh / Zagzuugiin gol,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,12.25,0,12.5,0,0,11.5,24.5,24.5,0,0,0,46,9,15,5.25,0,0,6,0,0,11.5,2.75,0,0,0,4.75,0,0,0,0,0,0,8.75,0,94.25,5.5,19,582.0136108
829,2015,HU-CHANDMANI-UNDUR,NARIIN,HU-Chandmani-Undur / Nariin,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,0,14.25,0,0,22.75,1.25,1.25,0,2.25,0,70,15,0.25,9.75,0,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,9.75,0,0,34.25,89.5,10.5,23,434.8101807
830,2015,HU-CHANDMANI-UNDUR,SAGDAIN AM,HU-Chandmani-Undur / Sagdain am,II,High water table,4,2,2.1,2,No,"Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,0,0,0,22.5,0,0,0,2.25,0,65.25,10.75,0,0,0,0,0,1.5,0,22.5,0,0,0,6.75,0,0,0,0,0,0,6.75,12,0,90,9.75,15,99.40232086
831,2015,HU-CHANDMANI-UNDUR,TALIIN ZUSLAN,HU-Chandmani-Undur / Taliin zuslan,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1,0,11.75,0,0,13.5,0,0,0,0,0,55.5,14,2.75,2.75,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,2,0,0,0,91.25,8.75,16,123.4028854
832,2015,HU-CHANDMANI-UNDUR,TSAGAAN EREG,HU-Chandmani-Undur / Tsagaan ereg,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,7.75,0,0,15.25,0,0,0,0,0,28.5,9.5,27,1.5,0,0,0,0,0,15.25,0,0,0,0,0,0,0,0,0,21,0,7.75,0,87.5,10.75,12,331.4077454
833,2015,HU-CHANDMANI-UNDUR,ULAAN HOTOL,HU-Chandmani-Undur / Ulaan hotol,I,Loamy,3,1,1.2,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,10.25,0,5.25,0,0,22.5,7.25,7.25,0,0,0,24.5,33.25,15.25,19.25,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,29.75,0,0,0,93,6.75,17,446.0104065
834,2015,HU-ERDENEBULGAN,ASAIT BUHT,HU-Erdenebulgan / Asait buht,I,High water table,5,1,1.1,1,Yes,"Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,12.25,0,21.25,0,0,0,0,7.25,0,0,57.75,30.5,1,5,0,0,0,0,0,0,0.25,0,0,34.5,2.5,0,0,0,0,0,34.5,8.5,0.75,97.75,1.5,31,546.6127319
835,2015,HU-ERDENEBULGAN,BUURUG,HU-Erdenebulgan / Buurug,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,32.5,1.5,0,0,0,0,0,0,0,35.25,21.75,3.75,17,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,0,6.75,11.5,1.5,0.25,92,6.25,24,182.4042664
836,2015,HU-ERDENEBULGAN,TUMSTII,HU-Erdenebulgan / Tumstii,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,17.25,0,0,0,0,0,0.25,0,0,36.75,15.5,0,9.75,0,0,0,0,0,0,0,0,0,32,0.25,0,0,0,0,32.75,32,24.75,0,98,1.25,16,290.2067871
837,2015,HU-ERDENEBULGAN,UNDUR GUVEE,HU-Erdenebulgan / Undur guvee,II,Loamy,3,2,2.2,2,No,"STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,30.25,0,0,0,0,0,0,0,0,48.75,22.5,0,2.25,0,0,0,0,0,0,0.25,0,0,9.5,0,0,0,0,0,0,9.5,43.5,0,94.5,4,11,130.6030579
838,2015,HU-ERDENEBULGAN,URTIIN DAVAA,HU-Erdenebulgan / Urtiin davaa,II,Loamy,3,2,2.1,2,No,"STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,16.25,5,17.5,0,0,0,0,0,0,0,60.5,35.75,1,21.25,0,0,0,0,0,0,0,0,0,29.5,1.25,0,0,0,0,1.75,29.5,5.5,0,99.75,0.25,30,1000.42334
839,2015,HU-GALT,AZAR,HU-Galt / Azar,III,Loamy,2,2,2.2,2,No,"SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,9.75,0,17.5,0,0,23.5,0,0,0,0,0,20.25,18.5,0,0,0,0,0,11,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,81.25,17,9,162.4038086
